Id,Price
3339,157482.93240019106
8166,181256.3565314939
11617,165330.47782138217
52,274898.3217075412
4395,242120.01449993716
2183,242619.37934975058
16045,184122.5892036742
15719,185650.2535460507
9864,196906.0925042093
1903,481300.5128419209
13451,178542.90505598497
3640,184632.21987017762
16551,196193.78017583833
2343,155254.35669192387
10528,236009.66524326042
134,233585.8895471989
13966,303287.38278072444
2366,174446.55143508076
1198,199360.66235214428
12627,117331.39744870241
11623,232876.3475288663
8267,123895.42718467825
56,269903.9852328083
2988,255205.14646547116
8843,255630.67080889322
3043,249995.3641645533
16486,308465.60520833277
1241,173440.09757423928
11180,321102.7614788567
1984,188451.67594647672
7364,162314.61400018062
10769,129504.70640111945
16617,271601.88916219753
9007,327721.4489565539
12953,372972.5521744362
11366,179766.22290535408
16483,205588.6712385588
2326,227367.1393156264
14195,161722.1705814669
3484,224317.98525266274
15257,187403.73705001705
11920,250999.2068357624
1359,170092.13281018808
10353,166892.57345429226
15614,130586.334407187
15101,261329.60846451516
12755,290840.9508916815
6252,177055.31206556308
7485,195725.87237506613
12603,202784.97573351284
5281,395832.01697621704
10708,161508.34106269493
12563,152037.8518314667
4592,202120.14943772438
3390,282554.6832435678
1986,178370.39062831597
5745,127071.25440704942
14108,181993.12348809568
9693,119200.89463591695
669,147024.93211572603
7320,251421.81890267288
10258,164633.0488536883
507,204584.84064462033
10365,173362.2567309025
9363,191248.72853821158
8736,124428.61867534036
15100,203138.59950856795
13420,157231.16754783646
13248,258949.42690491184
1972,359384.32999012904
9258,225831.80338581614
16455,271911.56793019385
6150,211847.66591197997
6283,188067.9251782173
14979,210144.0126004399
13935,174987.4171725757
4985,173588.60788358745
5393,127787.88684645419
1730,167870.35809158423
14129,197672.15078448993
6254,184376.05712330586
4173,374547.9447992865
4910,277294.8632802734
1297,164929.7480813282
3366,141272.75193994326
6044,337403.24960201164
6259,138215.83257705002
3852,143658.45290586544
8723,190110.4086870363
16109,187176.92527976265
3721,197703.86635591314
13453,265747.7614048571
11962,234046.46482626887
12998,164585.00560804078
6886,175968.6540968974
8200,312852.5521606869
51,240767.76497367467
3930,281249.1145409709
6310,192492.198457135
6112,204865.5326011178
5135,137808.75641108505
7522,290016.44369757036
9825,238588.64972119944
2411,257066.9955662891
14940,459136.17194390914
15970,168792.84044263608
9894,284731.33669631596
2564,182859.58758426242
7095,233751.7786154043
16754,218346.7565357967
16195,143900.03714776115
1770,246661.89065045177
5363,385248.9201800508
11360,260570.66759045428
13034,329930.6498636928
6542,155227.0026642389
15870,233003.0449487184
217,255952.43756830788
6490,272217.0506937234
6692,323138.19345326757
2235,164608.97532520577
16732,261499.21646773894
11499,195099.588187041
12617,172699.9111199081
9060,244727.0506859739
12017,157737.7119909988
16750,157395.72163466646
12230,191977.72753446244
2158,171622.0457819963
15184,137535.53402176645
2981,183066.47021277316
10281,201386.1752589636
16596,189555.67512569626
6976,358366.03567233647
14680,157193.7089508248
10618,196862.8107618517
271,251303.15805129928
10817,204166.80855058602
1823,390101.9083958612
9549,161241.56821207594
1201,182691.6573539622
2112,231661.3142940835
2951,176633.72341756558
7183,181723.9522206961
11404,125954.06586532122
5473,286775.9585294259
9232,246594.7542579314
3033,325610.3970807761
11002,179282.41927519682
8299,242858.2025166698
15417,183685.94300888077
15612,268775.76703316136
6168,188761.81409974696
13751,188381.95378645175
764,178090.2734311823
12833,108470.92674702502
2009,70345.13359359147
1005,358181.73369975586
10740,174603.63872268767
15323,227080.03616964302
9884,145060.07059658619
6185,289110.2892695931
2311,153810.48860219747
7538,330458.2504721339
6256,202666.53694054406
619,416478.79944650753
1968,187134.18601906195
10168,122122.47702513909
10762,227202.26467800318
12392,147208.71249691714
8877,315008.7406299924
2441,210708.7645090437
4974,203083.04567285307
12450,183288.63296772644
15837,200074.3461309333
5260,334622.47845842084
6591,175404.92315258432
11688,285230.0349191071
9940,187919.56121364483
12070,199355.29198587118
12876,146299.6152860437
6858,219634.14022214542
2385,220272.8785148641
3596,190476.35047041747
13540,137522.77237961398
2077,141044.26487763238
5654,328722.58368376485
14029,221875.2231006385
16140,115338.52691350746
13303,418989.98001910135
7289,159989.41664660675
15226,160593.0100789818
3330,186116.6109926251
15642,262193.6899740731
16217,365552.27415943315
7330,216719.51449987016
3894,123845.80721709612
6719,202577.71679071072
13013,174839.4008554529
15835,219152.85387710607
10873,366752.3814278805
16379,267704.12195059116
10771,246389.51328525812
13943,167467.06196630115
5139,252743.24583262217
5309,223414.46962608182
14227,401002.1333089532
16292,181786.5911309187
14968,219521.25771027908
13277,207187.01380197724
1731,95421.02812053206
7286,158848.09122940854
7455,172233.41746184716
3250,198040.345124162
1659,189474.03269742482
15806,318310.7179079296
7491,237967.16791578973
1990,225499.8639059609
7769,407271.4957976225
9694,232116.94063611524
11961,208005.22419755923
4669,204432.26167192793
13826,311179.59618610796
1691,205207.1285165919
3986,124213.52795728057
1407,167886.7876428059
5517,163137.2732509377
8432,177999.01988078025
2214,192378.62505609563
10449,155374.9273914709
2941,192785.52997442352
5944,172160.08040326097
1555,248294.06462198432
6105,176616.4131473784
4453,243612.4877955283
5892,242692.46465235433
5000,282508.12127023214
12995,173778.19080121643
8905,186875.4147438817
11440,159843.1648484298
419,215731.17996717355
4712,139668.72698631693
2094,157206.40910131572
4567,157090.24150162484
10717,197314.58625200656
1248,384515.37618830433
12405,180021.00271631146
8331,374893.8423364263
3113,159908.1590258778
6926,296728.0011014176
6777,427933.1455736869
4060,184585.59917049532
11547,247071.7290192543
15199,154605.5517003358
9282,187826.29849927712
16123,266969.84116769687
14094,177119.40045364085
8770,255049.94986465134
1054,366800.67612715694
11363,189660.6813997897
8756,122079.45251530728
4800,164919.34708604513
7620,108142.98233507926
9101,166051.83851531154
13954,239435.7052680482
13600,383056.2066289054
2893,190629.84600229736
763,222529.46486410822
5347,180467.86087733333
12096,111011.3121385049
16333,198963.27735627437
16432,315003.78426745185
3513,118588.78053956565
13494,227872.21468625957
8690,195323.74097761165
7266,167360.43147260707
3472,166997.4977004624
7021,190389.05149689372
12952,242823.80261343348
2774,222531.12598415965
607,201725.75144531342
6897,204998.98912058142
8220,262927.7354089376
8071,167064.01065883072
7091,275422.8418581652
1805,327531.7863904666
3594,191555.89948145876
13103,263182.5281980607
2203,141397.22791243426
12622,180712.37298395726
13270,239940.35600455484
9461,120275.4461307658
7759,148032.6752947371
4256,177553.02150879573
9093,190934.33039695627
6033,317175.73982948816
7734,174399.79011222915
12368,364893.72476714157
11740,205916.40518545607
9907,170959.0443680337
12398,287590.29469149694
6290,238595.0052096216
2882,222709.3594231208
5091,187093.28920284173
7228,242308.93030086765
5953,323753.41538104595
5707,369668.1323934001
10159,189497.71682672744
7813,197243.48000242337
6463,174475.33213031522
7264,152964.33248157008
5405,175512.06505910226
7543,179222.05200000128
13702,266538.39677699836
5538,222224.10923963465
6762,119954.45423842849
9416,193541.05512305736
10415,331042.9088716472
2139,248813.85687851178
13151,175499.7799417852
10301,202367.79915556672
13273,221357.34606244427
7609,111604.78201582392
4884,180413.56749753366
3438,277146.81334745296
2215,195164.0253924157
1723,156557.78274168936
2340,207301.40985013032
3950,297836.1935639784
7312,180429.06318355957
3602,414208.3075798553
12053,145290.3363872568
16240,180219.34844871046
8301,204996.23593899637
14068,214660.59716727555
6216,334292.9074112978
12910,218419.9552083261
7656,377627.7182717588
7854,179170.5862353644
14636,172039.05114419057
12267,250635.06655790895
11334,379738.1627645017
9326,290580.3300403511
5935,177535.9602215401
16132,143218.62627388837
8318,180715.1018919297
5009,173655.9598496308
3883,247399.05661878595
7565,154778.0013919296
7960,153707.49461606852
16736,187276.0024682113
15284,173876.0723984417
4301,244362.51422405854
4273,381977.86578430986
8436,190750.06608712836
2113,343119.9417142344
8469,257904.47683688437
648,217878.91568643684
7526,171150.27889877485
9656,257707.7578969115
516,170445.8611791608
6849,449057.9257809768
7013,231236.87739717643
13741,384504.0746813556
13281,183261.6575619481
12374,314990.65582800645
11855,404648.93453612184
2759,125964.21144348265
6759,112011.97569902983
1667,164277.91395889327
5138,305424.51957610995
2452,171953.10756838566
13027,117091.20442473827
2493,125895.06129743783
9899,148951.7431107687
8151,217083.2671998663
5349,137794.94009339303
3926,273361.2694749489
6394,274886.3720942739
11720,182227.977035746
578,209065.14822422923
4001,183653.66887764868
13504,202896.2107597618
14836,319768.37566758436
1741,178190.9171930273
1278,181312.53536494126
11890,206004.62326786976
1803,201470.43493700394
11418,204472.0938864016
13693,213033.03299135054
7321,216223.03912131468
12575,169831.8760173684
6966,204585.89329560395
16613,178846.8297940632
3148,399796.121957761
8920,157124.3874097639
13984,373957.80001542286
802,259455.45377751644
13893,175402.58204018464
2495,160262.0597866684
1695,178841.9597593051
14995,322430.8068800364
10890,243805.0815295506
5282,309193.01198490785
13487,228996.04610782128
16615,312652.60876257793
4545,370336.4955967706
14032,146637.6564795603
15707,225389.39006588946
13931,189108.2861452774
946,176263.56409655657
11500,522234.06803241075
10220,167922.58535333714
2604,186567.79130319844
10761,337656.97014664643
10982,310742.9588915224
11729,228990.24260420987
8152,132991.85716773817
5323,176971.85416444886
9448,151968.4999489632
14935,146712.8990560368
385,303166.4055534065
7039,320615.0352572846
9366,187875.81908173877
15823,244824.7729204485
8993,180179.11352655856
1282,184440.25176895154
437,171111.53102238372
11011,141776.7632959062
10104,177300.65651033534
16321,173722.83407890212
11188,249716.4577206101
14291,177037.50711758996
7781,200951.09379851742
1203,244348.79972667145
3731,229185.52866407932
9037,326474.5967608883
12937,155528.08839975286
5196,204845.44440194222
1746,185651.3778478602
6345,132568.92005384085
7950,283803.673525554
11552,212275.90126962008
11950,95502.93584496694
4805,336210.59614492685
9152,330525.4637408489
555,351500.7465582319
6765,137496.30191434524
8515,322407.7323440715
13915,177104.6339049096
16036,173812.12047999492
16625,185309.66250476704
11870,316392.1182434861
3304,145784.95413255141
9636,260736.42933029073
5232,408472.5522314408
8878,194467.94807470913
2756,174723.72964561882
5140,132111.79211191655
375,183448.2254264614
7149,226419.7470859087
16353,261165.9300588814
15742,181417.84492514297
5957,170816.11738821064
12580,171298.05362099726
10409,245472.8273355599
13766,183192.5682375578
7778,195748.32088703045
9028,194521.63702406012
14213,200800.23209286176
12691,229095.9057620677
1658,157160.4204743599
15352,224536.14267170962
10670,204898.99004168902
14260,199034.6068812817
8870,178429.02662809857
12054,194773.8266974952
9386,268784.7257811932
14378,322773.82708302443
2080,187118.59563991815
12729,244239.92290235654
932,128468.5419275418
3149,190708.1985984132
245,199274.2812248862
6334,189439.05765086546
11684,326475.89330842317
5099,124337.77842390232
1828,122967.84256069153
13464,187838.5664653724
4023,251863.06141050815
6563,155770.0991406508
13207,179931.7751391299
14075,464322.7992217606
5722,190711.02623919296
2308,213322.18459561683
8169,258198.17510972015
3341,237249.80548945078
7693,68981.38675646747
2549,245532.29391086448
11576,317335.95417847176
8010,201552.99997162106
605,253113.65449680758
1580,319955.75697742717
1588,323120.78338974604
15197,176765.94327293307
190,195055.19994854042
12488,140949.98107288373
12254,206080.5957043505
3991,171253.8240172196
5076,218131.15842270144
3214,142120.48447867515
2348,184479.63032899008
13573,194538.1481589235
14296,182206.19787427215
4207,258961.01924159078
6529,231214.42652771345
16043,165664.4759282944
2508,199326.83051622714
12297,166075.2439364725
10012,195861.30057597297
1874,155966.21653417026
8451,218619.8858361183
16108,219505.31930585235
7200,372171.11401047284
859,418190.77069374727
8415,272004.6970345949
1649,68670.85246360586
6269,349565.4677524485
8350,200327.6713957559
10978,204777.31509470276
16751,156547.04147592763
10133,135572.81332293974
11908,204306.65716854073
15627,124889.9047578285
14923,110705.8438875582
3669,389775.55337502534
8316,123675.88559492557
5702,298021.75687946135
3480,191208.39219163786
11965,195440.6319582176
5869,131337.10361138167
11147,279250.55206671404
6505,174659.01979387357
13797,292883.31503675034
14915,202051.12068852712
8221,172563.17239522582
5873,173748.67688856035
13900,216110.45615078066
13804,259710.12005839427
994,169346.60271586632
2118,194354.30379961678
15158,196507.4616586882
9898,116033.71666604606
3509,477388.1166707996
10228,110508.24152654671
12409,376902.47243336
9260,229870.52796661112
11462,176612.1085807321
3265,185888.05863680562
54,251218.40838428683
9316,295208.1552503426
16208,294438.25316731527
16582,168491.51728166436
6338,239354.1148251498
699,187966.80176336473
3396,165468.8151416495
13995,179334.70885432058
8971,140096.27635330334
6068,235984.42893637068
7020,188915.93617264635
14015,177512.10235544122
4172,206137.88881287692
12959,433785.9605907549
5659,195220.24065365488
14766,124195.96078691595
14402,197047.83401396257
6611,182815.9416310562
3213,272388.45153878286
13306,171039.6265866155
5966,192904.4870374994
3685,379842.2217464556
10994,222210.75256370043
13564,220078.42930566156
6507,193202.38890939014
3196,277417.9150212774
1771,155928.10265349475
13367,320598.20224689716
1529,135454.42619626483
11128,185744.41619653875
11948,238817.6877280154
3798,177861.11077983887
11443,177210.29899218652
15581,174213.61107796934
15056,266658.74534755776
5114,378311.1906053228
12195,179568.73506015504
2044,273346.74212976877
13169,96278.05818501093
15180,303675.96607242763
15543,154857.1265338305
3770,145258.5082939754
772,277571.2748165399
990,177347.64598746056
5567,207463.5977131564
10805,267666.42460633797
3951,257861.80589563365
9484,183827.45437843038
3867,322992.69162339746
15605,222268.7242620717
3805,272381.13118510623
7254,308996.7340905478
2179,202346.4716807727
12745,187240.34324618548
16545,257754.80532847872
7310,202967.80726143182
8539,174833.7886571628
222,172888.15672393425
14084,315017.41147592344
15453,144819.47217960272
12318,270772.0923947567
7368,297888.85275227245
4027,203249.3355069403
4106,155067.15505762526
506,180192.1464241681
1995,241393.778210219
7165,202495.69263438886
12615,156281.01621167077
16792,156352.7560810177
221,295763.0372032968
9710,157713.11274248827
4364,154392.6133059818
3379,299563.9780127885
8954,204931.0585327788
16630,152489.64228310095
9624,341711.16163962224
6967,254945.84595653194
8070,190848.0047319784
933,179886.41684821455
8155,252019.60237414617
6771,170589.91207892244
16477,176252.9891264557
675,193144.17458877072
7201,195728.42308447408
8254,173223.08915553562
11325,196743.76756582924
14018,163612.13378623506
5190,338548.20916025277
5505,123873.98257067293
2886,235040.86438799926
6941,108333.36459137262
2668,186449.28962323675
13831,180106.4383270343
11036,286404.0422468799
13691,115860.99327295485
2007,240378.1885047262
6442,153764.70689706475
10010,255779.73603733114
3259,255452.82478820632
14013,193436.58437353242
2261,466529.7533877769
4110,191685.4259136824
13293,122282.55486600586
14931,214238.64833109386
12293,138658.94499911412
16398,269379.1551601505
7132,179018.13578014067
2780,181545.42758173554
5700,193801.61681501783
8186,194798.72988743876
7031,124213.89487680791
11269,383398.858705545
632,136435.46935938406
6330,331546.1934726851
10905,180233.71677767835
6313,234975.48074718236
13396,185152.7922737255
13414,195400.80813237777
4270,149113.53957670066
926,155329.49956522378
11452,75029.34730321818
16228,442009.32263398304
1781,218473.48279469178
16492,178285.74336376393
14594,188895.54670844905
4485,177648.4855417584
8306,240715.64348583212
2071,199755.97222802573
9895,220633.29071245439
10544,198077.37907141744
11253,345768.43927351927
15213,364512.4492357456
2990,146061.08206207753
4518,269485.77186815673
2766,171787.72392864845
3275,250959.84564932957
14971,190448.8801778466
14863,153477.41467509925
1352,202240.9498249308
3423,213724.28839127877
13021,275412.5319262931
10489,176464.0881874775
12055,240419.7103034873
13089,87121.59684919701
16275,236532.12385654193
4272,157092.7906773058
3204,223200.77444454204
863,319321.42288062046
3289,121489.78440580949
9557,226622.45807598223
14381,219416.59889532378
15208,397423.04233480274
8030,270426.8166768131
8080,136198.06178905495
9876,267924.4709924917
5571,220268.0329541857
5439,195572.80028182137
10689,176928.7674194887
9919,195032.75747125293
7348,258780.2646888343
11686,258563.9327397661
16643,372970.3528851327
164,149266.55644240102
15912,292100.31017385225
14237,192321.0384058278
7965,240995.38424424673
9778,170509.00322235032
14321,137855.0785277074
10617,179554.8666310871
12007,175715.53185107282
1415,110645.53958708039
12912,290080.9427032943
12062,253701.66296228347
7762,212100.65085549146
4381,454431.5535410967
7986,172477.50472550368
10647,252478.27519186997
13452,187844.82348914605
230,256187.98041091362
9285,209928.4345731874
4221,351926.90726221254
16384,169541.38555409378
14645,218857.08077981824
778,226370.08490258153
6633,200373.6233083479
15137,122739.53015459793
62,186362.71671368214
10606,381505.4620292019
7791,118040.26069378357
4161,168039.42517150773
5553,262506.5404296253
9433,69521.94022206886
7363,315862.61076958274
10162,213465.118619099
9568,192968.69339140414
9901,235645.33466542
8047,158168.39327090784
12954,147634.07374150355
12479,166738.3086833863
3357,375493.1257903217
15088,164592.0168869578
163,260000.1345123287
988,224015.22848195635
5877,276328.65252060554
1683,197021.3086609851
5206,212094.63046797653
11155,172709.09353129234
15339,158310.09246795817
1590,211950.09221020777
11100,188161.38372693124
11216,193505.50731787522
1624,201032.1643820056
6113,205181.6010169596
2181,296176.2893943447
1023,251589.8003689225
8673,135416.97344079748
1646,293138.5793923615
11608,110862.4685265737
5988,185810.44509302857
14354,240944.48767614918
6369,118209.27616767147
15936,216060.211014456
13240,342568.0636229638
3481,166525.01714426687
3479,259470.9563851554
1698,335180.61510138324
13154,270406.63744407287
7802,173343.01571922694
9702,179321.48095050603
12895,374001.2733409491
5728,182604.87952623874
10793,223238.36084849414
13529,181708.32315332495
746,215320.0156966185
2610,158579.14486551576
10932,180250.77677624562
15350,272064.77939946856
15692,178481.91610247898
5484,173780.5959999004
15608,202731.31893238795
5253,248494.26313397277
1686,248735.09161172638
10624,424353.03733416705
267,157212.08664275953
3295,300603.5981027361
9481,305948.1575702469
732,320637.88912628277
10022,377753.03359684
6135,292700.3388418034
7224,245050.24666326915
14887,233606.18994460805
7382,217685.24943898505
3242,124406.42254547898
3106,197509.16638000478
14678,191233.09339082264
6626,205736.14807341047
6576,208068.27421587167
9008,188869.56504485098
2931,255896.10785350573
10023,192716.67189655697
14964,160905.52859692497
796,247122.98090792165
5169,120001.5553612264
1814,146726.4960167088
7372,214258.75753201026
13672,172298.442894377
4124,199523.5747863215
1095,152522.07273080345
15950,89403.75880558146
817,428557.1391503423
15779,125673.03505051193
11506,233907.94718582163
8689,306848.59203752317
10077,244391.9377274553
10514,226757.61465168715
2198,525629.9236663362
8005,205604.23641957648
625,292679.9181047258
9420,192780.40952550442
10350,212763.84793837558
14494,176335.1039218709
11615,286413.29454779037
93,332114.6187697845
950,197388.4992943364
3325,171420.23577188572
14459,140780.60171886208
16531,202920.5663204354
11228,201679.63141253518
11761,215007.83853871527
12629,236774.32215267347
10339,229749.66866796123
12203,132928.9129270312
16744,263445.37818197766
2786,184001.19477692162
316,132999.14072339717
11424,206278.06133707156
8021,154113.9259674359
12679,408849.5348577821
1871,155547.76542845718
5767,214989.14413862664
4047,328545.2993171739
16235,243200.10223674294
10604,233514.06841880165
1510,239896.10025798273
854,135603.35453584522
1860,180763.6830746386
1593,197521.76604301142
381,172985.94910647726
10375,181735.8753599485
15149,255731.64496519385
11375,197452.14345776156
3912,154007.79261255835
12097,350043.58968381694
16743,171518.2762105457
146,264621.82794036804
5308,133751.29864216316
4125,163722.34150264392
7671,362696.54310043924
12609,119473.51617819509
4353,165878.4382399773
6287,201217.64960341778
2264,294252.71029154706
3457,174132.48186419523
12935,152067.27852263552
8958,187364.8864086399
4532,169616.7902303501
14857,221960.9145553865
11376,199780.30388768626
13713,207842.39675704128
181,284252.4707180409
10858,124545.63882075665
5160,271987.49671163945
6642,173040.59474712558
9312,421301.70875239535
7736,191031.92831055043
4326,266525.99978920456
1802,179824.4862232717
16115,198250.10883745915
16787,314358.1084577253
7107,154675.393559857
6902,143838.5245307696
8950,332636.36162294995
9922,182176.70872711937
11453,271114.38102415705
10033,177599.18919835615
12131,390828.1288648712
11879,293363.2515672055
8986,146185.15960600236
82,187526.11340816662
7664,177324.86844589593
11116,254691.7730722099
14096,192203.22673188255
11577,228873.20519060618
1908,179261.09604856416
3658,179329.1553780503
6148,178354.50652459695
1324,204908.9135627275
8792,262382.3799517312
5883,375659.8077573051
15245,311848.1685187756
16382,113706.17228839685
2131,199212.391675377
7581,254749.06500981445
11488,355019.44245358795
6091,275937.52705417294
7295,202959.76170193634
6427,171156.08243549237
4558,70725.59531161332
14436,202146.6671432753
8373,210752.75201493618
917,309074.38951166807
9837,455492.32846253726
5619,148058.25626087293
4530,176973.01882840195
11486,195740.61051620523
8575,165630.2514928822
3540,326972.1135766598
4509,254641.59256548094
4709,172947.38600878854
10148,228602.45059655714
11077,228175.80915019705
609,185192.7796696928
14733,172095.9006365043
10609,147299.72407308812
3616,173773.42779495698
8805,239089.43288480394
13799,218898.3843189711
5886,318261.8919354879
15836,136112.55521908673
11792,127542.7170502617
9404,280922.36191159225
6456,205400.371762523
2569,123851.48057766231
16727,217507.94613903735
12353,184236.65019662448
9841,232842.7234126947
2725,263645.27284690476
3388,235990.5063268453
9476,180139.76315145125
13550,111312.62793169796
11934,203689.11509277768
3375,192933.07488990482
2932,274279.1484971248
9972,211508.81998285378
876,174194.42085796234
13649,206041.30910738232
13444,320783.36499076895
12748,233903.06201516464
2003,190240.07110371583
2376,250809.4671889835
15961,195597.204815968
1221,283276.2647256579
7064,245793.59104441523
7799,164190.01217050478
4549,385943.0084433225
11061,198715.82144904742
2132,326075.7047876219
10692,180736.96364785888
14546,310208.7238146921
11088,190601.62577336835
4819,268016.55107733427
13682,141189.29009665808
7127,414616.2497130023
6245,164862.52728727635
10845,165531.97148216795
3285,120668.57931074007
11384,205119.85753286988
10897,177787.55033171305
8533,119214.38316343463
15341,239009.93923157075
3821,154929.2240679516
14130,158401.34569395127
4306,373823.4803468505
113,177630.21117071045
14997,180288.04404707672
1482,215665.32986407095
14780,319416.47968167363
997,240567.01970689313
7991,195764.3949884016
15592,152321.37828787486
11143,192034.62212747315
12472,181153.3600424749
13991,319298.8577221397
13399,347925.87981472386
2588,314845.73846923077
14274,325624.05550120457
11491,340921.0777587223
4755,178680.80103049483
7939,152029.0005004931
1779,180812.98241735718
11924,163243.27423921015
12713,214109.24672913048
12486,389322.88513288164
13149,263522.90332232224
4847,216434.93545786952
7638,337668.90786394937
15228,296934.7075968001
10069,221905.4910251464
2219,323119.0973251377
956,290042.981834352
13680,126317.63466410249
106,187547.19560887653
13101,119301.33212077935
7540,283333.6400403083
16138,379751.45626802003
4890,315864.4750881712
13752,247801.53874626648
14622,179438.71301766054
7871,179121.20656986488
3957,235932.7392367951
9987,232637.8210677336
8884,188060.6504086706
11715,284804.8243033112
10612,210795.5786478949
12945,204041.19935944164
5034,195604.94255381334
4463,320471.5712430389
3476,196594.29961848469
4846,227747.6566586304
2372,196241.39323141775
2873,208447.94098940262
512,204641.59164200973
16198,201862.1976773667
9155,402503.4798520002
16464,111135.57361851107
6904,179175.86650607476
3151,200066.2471870846
1816,155271.80529630068
16214,361957.7805182366
6264,335398.6703616774
254,202945.46563499517
5848,145130.52544795204
4357,160151.3504603527
14265,160580.36521659908
12235,177131.38643160684
11342,116167.463064262
6679,203133.26166591162
5377,212826.38315532988
7636,153435.12388793932
12798,160081.4809312863
16349,222502.3978781207
3028,157960.23152306877
12810,315057.2555934324
15064,155044.99536175153
13801,119305.74477177259
13387,242885.25739961624
371,245964.81932706112
1161,123323.3322034766
14593,170115.87812412207
12144,177904.7633915598
5555,395054.5920403735
13493,165980.84590113978
11130,262299.94020618295
8658,139842.14485592276
6491,215330.71824823166
303,172756.76591873038
1897,197088.36584405
9583,118779.45857468202
4515,173913.9968906359
1411,181291.52476821558
8534,140939.45825354234
7227,228430.31508388778
13478,178515.54075573795
7546,328312.2911508849
2798,111671.61376258719
10267,382311.20801792195
4519,128091.53330459398
12184,205664.17014627648
1895,338409.5589404701
13019,341376.61538361985
8845,240732.04586133634
1929,269071.37850558315
1966,157529.14353263326
5268,108198.06852387775
11402,155322.7056780329
13503,186680.94359940913
14413,171311.3760060459
15419,142062.8239431346
11573,160352.8342026091
270,156419.52753648357
9733,172940.39917881705
2729,206222.30007475294
10123,251512.8685921409
9331,224636.54387170283
4342,154468.14061148063
4248,311069.50809814665
446,195145.70796894148
6677,227485.30427865192
8324,261711.51748717893
9666,447047.5632148396
7303,164959.07950851758
2710,319926.693292176
3334,171657.10876535304
11464,312276.7701138167
12220,317570.19308692915
14064,177935.4457734549
14350,179517.32645311757
2858,237029.5835636304
13014,341496.72252948064
13732,182994.5738799197
3371,301137.77633848926
5912,228983.40830158634
5881,172082.71831591724
6199,302444.6712959671
7344,174974.26085597224
6180,201958.16854565046
3343,271495.1747821516
12103,182404.18055785395
5177,172679.16514615068
7000,183051.68657898682
3990,211931.9477073839
11689,135906.0459665538
5624,177127.9388676645
7497,88940.91775264313
618,150329.38840170758
6909,204854.4917842954
3346,163826.47026735722
12521,173150.59047466714
11871,366044.11007406615
10610,172466.68111067018
14869,151656.2392636333
2268,130986.84622264357
12058,153975.89818848902
12426,178810.8752394507
10662,159866.72375136754
12512,121988.04156663662
14852,199680.06582620824
10876,177020.52117138193
7720,168904.60283474295
4334,70936.33610039858
12275,316845.48099597124
12228,371136.66376261314
3715,206191.43524673476
9534,233975.48393450596
2333,156537.8723488603
15628,164988.16207861132
5043,199235.13015474298
16704,428080.39648873475
2891,198756.8019075027
14478,173820.7098872702
4429,177253.71300842345
5929,143958.6756592562
1845,155268.16837316443
3001,166273.7465555358
6741,158029.873068295
2202,152889.11138473605
15490,189646.57284198105
3752,217148.09867713664
4620,204525.71844358277
12795,180504.43737943872
2662,137809.9322144717
12845,182762.76718544666
5604,196611.35824984338
4861,184619.54816416744
8100,252202.57352655553
15990,194697.98760631983
6561,165102.4751212945
14107,123695.79570188888
6274,119230.97049075413
4428,123277.1434610092
3184,204857.09382293336
9247,247872.16702064173
15016,177508.19601534944
6009,190689.642888515
3190,193497.0784258309
3386,156547.69201353248
11984,199105.94744201665
16215,179517.20148241083
5506,247748.51722020225
10016,190983.9420402118
15394,316057.5634076939
15724,328390.9455943421
9409,149239.3095269839
12634,182414.09275087845
14316,235534.67682426446
8675,192594.6772949356
15231,157773.43992501602
3236,182406.13890597987
10087,203363.85165029095
5018,176858.17900144504
2728,147466.6127593942
8092,180169.1988045453
10698,180070.32455135288
5859,158094.0853019279
4198,97705.8527451452
861,179452.72548699036
7990,407696.5759043496
4009,190750.60064721256
10964,165026.5229765036
2114,269349.93557507324
1139,179138.40294341187
13921,171754.2155106427
15030,123696.18237400065
2122,124263.91724431711
1602,214764.72940631115
15032,405413.50973462575
5694,121235.63932678246
14026,170850.68094959194
1132,192613.154596987
15469,319813.4724449622
10223,163922.843778216
3303,296226.1817082821
12655,259504.0544998702
16151,155023.792256094
14649,177077.99693274076
9533,179120.96699631988
2229,158814.4248284242
7652,320833.47619570396
14523,205430.0811882643
12991,190802.578906091
4539,173191.74694173055
395,148229.15687588364
4853,259069.20116634973
12082,188564.26056152297
1406,261731.8392570046
7788,181834.82520535655
2143,143947.6037682396
11089,123851.48057766231
16693,164174.99435589707
14701,147778.76279295943
13689,193461.2872135514
4262,235695.68949619154
1046,216332.89689816334
12001,353676.76764580957
10729,197682.97180435708
11822,263427.1397844989
9132,301766.81042189134
14150,205920.60481765796
15217,165506.3479535578
4752,178033.66760281564
5875,177609.25094762674
7873,265620.911913042
16046,168083.0136810526
321,245189.50359377757
15077,287893.2715519824
9148,273799.89095588983
10272,283746.6051914048
9490,185483.44507075817
5856,199197.3538862404
2436,163086.41792005516
526,212918.73778974495
9067,145337.27684063563
1166,328526.6421162909
13029,201170.57674959605
8264,323348.6915514042
13499,278720.3232402141
14681,208592.24468950674
10625,321641.01472162706
13668,260413.16771602788
4126,240043.44703036934
1527,167701.72877092983
12829,214141.75564200303
6074,129163.67787160045
16629,170896.4045996216
3231,324108.5054530984
6218,149683.17149035115
15050,227696.5066962805
16053,392889.55890906556
16745,156699.13532396365
11336,74901.92343523027
1318,284483.452697245
7424,146449.68087201478
8102,174501.0608378038
