Id,Price
4642,83117.40838360894
179,114474.92184581359
15347,108163.56260166396
3339,114341.01911231563
8166,125464.58280566627
11617,87244.26948182179
52,86626.23124815032
4395,115267.68830778905
2183,114405.75471650722
16045,87337.88260941827
15719,86673.41928658038
9864,128700.00180839688
1903,159217.83809459617
13451,140029.61987340875
3640,81374.14970565164
16551,86711.02798543597
2343,114341.01911231563
10528,114405.75471650722
134,140029.61987340875
13966,87337.88260941827
2366,114388.09526562603
1198,102621.87822699489
12627,87244.26948182179
11623,137863.8106804465
8267,81465.23271217958
56,87337.88260941827
2988,96277.95683233853
8843,114274.48083988356
3043,126470.49564484881
16486,96800.05920793465
1241,127130.7479057649
11180,102799.55796740175
1984,114341.01911231563
7364,96460.02688616313
10769,81385.59068077352
16617,81916.1190065561
9007,125395.41567635989
12953,97732.90336521847
11366,80537.18528283983
16483,102137.48330273567
2326,81374.14970565164
14195,86711.02798543597
3484,125399.05376486406
15257,81374.14970565164
11920,81261.0158173609
1359,80282.7009146133
10353,124951.58901940139
15614,86804.64111303244
15101,86680.06624961982
12755,125987.80083204377
6252,114341.01911231563
7485,86711.02798543597
12603,87119.69461840916
5281,174927.91494320825
10708,82040.69386996875
12563,96617.06042881102
4592,102704.55745846799
3390,94628.36646908826
1986,81465.23271217958
5745,81385.59068077352
14108,86711.02798543597
9693,86804.64111303244
669,113904.67266743822
7320,87337.88260941827
10258,125468.22089417043
507,96533.7034697896
10365,82040.69386996875
9363,114905.46172968572
8736,81374.14970565164
15100,86548.84442316776
13420,86711.02798543597
13248,102621.87822699489
1972,175880.8899727186
9258,86683.58175978472
16455,96497.59700572629
6150,79639.0355988981
6283,114341.01911231563
14979,86711.02798543597
13935,86778.30483853066
4985,86673.41928658038
5393,86711.02798543597
1730,81465.23271217958
14129,98018.95024719425
6254,86711.02798543597
4173,114356.21371021276
4910,96551.10989269108
1297,82001.32145781872
3366,86804.64111303244
6044,126121.24128087267
6259,86804.64111303244
3852,81374.14970565164
8723,114341.01911231563
16109,126960.82634648072
3721,81147.33989719764
13453,140186.0560771663
11962,127749.67638253089
12998,96110.5307467074
6886,102137.48330273567
8200,81916.1190065561
51,114274.48083988356
3930,97895.71397181883
6310,86711.02798543597
6112,86804.64111303244
5135,156486.6831615255
7522,85738.4259885251
9825,86680.06624961982
2411,125297.52450222489
14940,85684.59098705559
15970,86673.41928658038
9894,137871.93464198845
2564,156483.16765136062
7095,137863.8106804465
16754,98305.52538573259
16195,86804.64111303244
1770,114405.75471650722
5363,150562.36775445144
11360,87213.30774600567
13034,140143.30348142414
6542,82131.77687649667
15870,86711.02798543597
217,114274.48083988356
6490,81249.57484223899
6692,140153.84072993454
2235,81468.74822234445
16732,124777.36284007822
11499,81465.23271217958
12617,81623.56047195425
9060,114341.01911231563
12017,86804.64111303244
16750,86711.02798543597
12230,81374.14970565164
2158,86804.64111303244
15184,86711.02798543597
2981,86711.02798543597
10281,85222.72869933989
16596,83117.40838360894
6976,101310.2531196273
14680,81465.23271217958
10618,81374.14970565164
271,82131.77687649667
10817,126998.49143730298
1823,98018.95024719425
9549,81374.14970565164
1201,87244.26948182179
2112,81249.57484223899
2951,114356.21371021276
7183,81465.23271217958
11404,86711.02798543597
5473,96533.7034697896
9232,87337.88260941827
3033,87213.30774600567
11002,137728.08785136364
8299,128630.8346790905
15417,96533.7034697896
15612,87213.30774600567
6168,114341.01911231563
13751,98670.9190943971
764,86804.64111303244
12833,81465.23271217958
2009,86804.64111303244
1005,78996.25697672505
10740,111349.03166538049
15323,86711.02798543597
9884,86711.02798543597
6185,81374.14970565164
2311,86804.64111303244
7538,97895.71397181883
6256,81147.33989719764
619,149960.66245793825
1968,88265.11333588079
10168,81374.14970565164
10762,114271.85198300926
12392,87244.26948182179
8877,87213.30774600567
2441,81916.1190065561
4974,94103.08118811279
12450,114341.01911231563
15837,114474.92184581359
5260,117903.33205816451
6591,81374.14970565164
11688,97132.14892448892
9940,140029.61987340875
12070,124207.32818885478
12876,87337.88260941827
6858,111271.64949026995
2385,86680.06624961982
3596,111414.9598754483
13540,86711.02798543597
2077,87337.88260941827
5654,80412.6104194272
14029,125399.05376486406
16140,86804.64111303244
13303,97512.20536998179
7289,86804.64111303244
15226,114474.92184581359
3330,124207.32818885478
15642,127539.56002081826
16217,172680.2144899437
7330,86680.06624961982
3894,87337.88260941827
6719,113904.67266743822
13013,87337.88260941827
15835,87213.30774600567
10873,81249.57484223899
16379,102704.55745846799
10771,126321.95852429383
13943,87337.88260941827
5139,125468.22089417043
5309,114490.11644371075
14227,86586.45312202333
16292,102137.48330273567
14968,86586.45312202333
13277,126998.49143730298
1731,87244.26948182179
7286,81374.14970565164
7455,86711.02798543597
3250,86711.02798543597
1659,80393.67746602006
15806,140186.0560771663
7491,97223.23193101687
1990,81465.23271217958
7769,132690.73094594016
9694,140029.61987340875
11961,96822.67690875453
4669,86711.02798543597
13826,94864.20838175507
1691,96110.5307467074
3986,81465.23271217958
1407,81465.23271217958
5517,96497.59700572629
8432,111349.03166538049
2214,125303.16858472014
10449,114341.01911231563
2941,96624.78647631755
5944,126998.49143730298
1555,96822.67690875453
6105,87337.88260941827
4453,140056.74151078216
5892,86680.06624961982
5000,126998.49143730298
12995,86804.64111303244
8905,79582.0189105248
11440,140029.61987340875
419,95001.54455739139
4712,81374.14970565164
2094,81374.14970565164
4567,86711.02798543597
10717,98018.95024719425
1248,96497.59700572629
12405,140029.61987340875
8331,82165.52977285869
3113,114341.01911231563
6926,81249.57484223899
6777,97187.12546695356
4060,124687.55926196977
11547,94828.10191769176
15199,114341.01911231563
9282,81374.14970565164
16123,156483.16765136062
14094,124687.55926196977
8770,150233.76129211046
1054,136491.3616535647
11363,114341.01911231563
8756,81374.14970565164
4800,114356.21371021276
7620,81468.74822234445
9101,81374.14970565164
13954,86495.00942169823
13600,97223.23193101687
2893,86711.02798543597
763,86804.64111303244
5347,86711.02798543597
12096,81465.23271217958
16333,156404.46109027474
16432,125395.41567635989
3513,86804.64111303244
13494,81465.23271217958
8690,87244.26948182179
7266,114837.87860868705
3472,111414.9598754483
7021,86804.64111303244
12952,81147.33989719764
2774,140029.61987340875
607,114474.92184581359
6897,84667.58438554066
8220,114905.46172968572
8071,111605.07359397566
7091,114586.1768937397
1805,82007.20201308404
3594,86804.64111303244
13103,87337.88260941827
2203,86711.02798543597
12622,124687.55926196977
13270,81249.57484223899
9461,81374.14970565164
7759,86711.02798543597
4256,114254.19253212804
9093,114341.01911231563
6033,81689.30919810211
7734,87244.26948182179
12368,126891.84769176625
11740,85863.00085193773
9907,81374.14970565164
12398,126998.49143730298
6290,155873.48751549594
2882,97732.90336521847
5091,127626.61259003337
7228,85098.15383592725
5953,97895.71397181883
5707,82915.64267028723
10159,86804.64111303244
7813,82040.69386996875
6463,86711.02798543597
7264,84524.42747716619
5405,124642.09892976018
7543,140029.61987340875
13702,96460.02688616313
5538,117517.96459744812
6762,85517.02409986936
9416,81374.14970565164
10415,125395.41567635989
2139,113564.1613164893
13151,125696.79889524466
10301,86673.41928658038
13273,87119.69461840916
7609,87337.88260941827
4884,86711.02798543597
3438,80423.83590251833
2215,86711.02798543597
1723,156404.46109027474
2340,97215.50588351034
3950,127805.16309334213
7312,87040.17297215023
3602,102137.48330273567
12053,86804.64111303244
16240,155529.59735281434
8301,85222.72869933989
14068,81465.23271217958
6216,108163.56260166396
12910,114388.09526562603
7656,97223.23193101687
7854,114341.01911231563
14636,102221.54991554603
12267,87244.26948182179
11334,83621.81807048892
9326,110337.8658872229
5935,137731.11810304722
16132,79582.0189105248
8318,81374.14970565164
5009,87244.26948182179
3883,113666.57034065027
7565,86808.15662319733
7960,81465.23271217958
16736,80393.67746602006
15284,86711.02798543597
4301,82131.77687649667
4273,150875.01237088177
8436,87213.30774600567
2113,115279.79839619565
8469,86586.45312202333
648,81340.65784876693
7526,87573.41446853607
9656,115157.41195316344
516,102715.49135459139
6849,98243.57413387737
7013,114341.01911231563
13741,81916.1190065561
13281,125468.22089417043
12374,96460.02688616313
11855,87186.97147150387
2759,86711.02798543597
6759,86804.64111303244
1667,98018.95024719425
5138,96533.7034697896
2452,97895.71397181883
13027,86586.45312202333
2493,86711.02798543597
9899,86711.02798543597
8151,81249.57484223899
5349,86711.02798543597
3926,96588.68001225423
6394,126370.57953011966
11720,86804.64111303244
578,87213.30774600567
4001,86711.02798543597
13504,85222.72869933989
14836,81623.56047195425
1741,115267.68830778905
1278,81374.14970565164
11890,86804.64111303244
1803,96110.5307467074
11418,86804.64111303244
13693,114405.75471650722
7321,86711.02798543597
12575,86711.02798543597
6966,102137.48330273567
16613,140056.74151078216
3148,93835.73077508099
8920,87244.26948182179
13984,150586.65362976436
802,85098.15383592725
13893,86804.64111303244
2495,102137.48330273567
1695,113904.67266743822
14995,125395.41567635989
10890,114341.01911231563
5282,115198.52117848268
13487,156472.63040285022
16615,87337.88260941827
4545,150520.17262735605
14032,86804.64111303244
15707,117517.96459744812
13931,114341.01911231563
946,86711.02798543597
11500,101655.03171288314
10220,111414.9598754483
2604,114341.01911231563
10761,110845.17284712501
10982,115198.52117848268
11729,114388.09526562603
8152,111349.03166538049
5323,128700.00180839688
9448,86804.64111303244
14935,156483.16765136062
385,124207.32818885478
7039,115198.52117848268
9366,86711.02798543597
15823,126846.90357548409
8993,81385.59068077352
1282,124787.0784964068
437,87244.26948182179
11011,86711.02798543597
10104,114341.01911231563
16321,96110.5307467074
11188,86804.64111303244
14291,85863.00085193773
7781,81465.23271217958
1203,81249.57484223899
3731,86680.06624961982
9037,81916.1190065561
12937,87244.26948182179
5196,86804.64111303244
1746,124687.55926196977
6345,156483.16765136062
7950,93438.14405485486
11552,81876.7465944061
11950,86711.02798543597
4805,114129.06931940225
9152,102715.49135459139
555,158174.50107437582
6765,86711.02798543597
8515,87213.30774600567
13915,82001.32145781872
16036,85222.72869933989
16625,110415.24806233346
11870,102715.49135459139
3304,86711.02798543597
9636,97223.23193101687
5232,127805.16309334213
8878,126321.95852429383
2756,82001.32145781872
5140,85551.8262978522
375,86711.02798543597
7149,137728.08785136364
16353,114268.01847496217
15742,156483.16765136062
5957,114274.48083988356
12580,79089.74816726621
10409,86680.06624961982
13766,114341.01911231563
7778,97096.04246042563
9028,86711.02798543597
14213,124207.32818885478
12691,86804.64111303244
1658,86711.02798543597
15352,86416.31060169142
10670,86804.64111303244
14260,81147.33989719764
8870,98844.9393705264
12054,87119.69461840916
9386,87119.69461840916
14378,111271.64949026995
2080,137728.08785136364
12729,125422.23978369942
932,86711.02798543597
3149,86711.02798543597
245,127866.42808581314
6334,81374.14970565164
11684,93438.14405485486
5099,79743.2595487343
1828,81374.14970565164
13464,86711.02798543597
4023,93275.14197324537
6563,114341.01911231563
13207,81465.23271217958
14075,163998.39664934654
5722,93940.07910650333
2308,127415.76749645104
8169,114837.87860868705
3341,89553.62769389144
7693,86711.02798543597
2549,154704.725916388
11576,86711.02798543597
8010,94710.4464689862
605,97639.96733436774
1580,117448.79746814175
1588,125395.41567635989
15197,125051.10825383839
190,111414.9598754483
12488,111349.03166538049
12254,97223.23193101687
3991,82131.77687649667
5076,114837.87860868705
3214,87244.26948182179
2348,93940.07910650333
13573,114837.87860868705
14296,86804.64111303244
4207,102137.48330273567
6529,125399.05376486406
16043,93399.71683665799
2508,86804.64111303244
12297,102137.48330273567
10012,114341.01911231563
1874,114341.01911231563
8451,86586.45312202333
16108,86586.45312202333
7200,102221.54991554603
859,146498.4431222328
8415,81916.1190065561
1649,86711.02798543597
6269,95812.86531923818
8350,114490.11644371075
10978,86804.64111303244
16751,86804.64111303244
10133,111349.03166538049
11908,124207.32818885478
15627,81465.23271217958
14923,86711.02798543597
3669,139882.95702556777
8316,81465.23271217958
5702,114185.02540282166
3480,114341.01911231563
11965,114474.92184581359
5869,81465.23271217958
11147,148675.88774431328
6505,84741.00785421062
13797,86586.45312202333
14915,93399.71683665799
8221,102704.55745846799
5873,111349.03166538049
13900,81374.14970565164
13804,86586.45312202333
994,96822.67690875453
2118,81904.9670680427
15158,114341.01911231563
9898,86804.64111303244
3509,127180.871293093
10228,81374.14970565164
12409,92596.40482785701
9260,96533.7034697896
11462,125696.79889524466
3265,82040.69386996875
54,125468.22089417043
9316,102137.48330273567
16208,98110.03325372218
16582,81374.14970565164
6338,86586.45312202333
699,155278.75289617444
3396,96533.7034697896
13995,81465.23271217958
8971,156404.46109027474
6068,124741.61816419719
7020,86711.02798543597
14015,81465.23271217958
4172,127683.31768020152
12959,149915.348730342
5659,127626.61259003337
14766,81465.23271217958
14402,81374.14970565164
6611,137728.08785136364
3213,97306.58889003829
13306,96822.67690875453
5966,114341.01911231563
3685,125711.43142098638
10994,86470.14560316093
13564,86711.02798543597
6507,114341.01911231563
3196,86532.61812055382
1771,96460.02688616313
13367,86711.02798543597
1529,111349.03166538049
11128,86711.02798543597
11948,93275.14197324537
3798,156404.46109027474
11443,102704.55745846799
15581,86673.41928658038
15056,96624.78647631755
5114,97132.14892448892
12195,79701.07446926113
2044,114271.85198300926
13169,86711.02798543597
15180,86711.02798543597
15543,124207.32818885478
3770,86804.64111303244
772,85863.00085193773
990,137871.93464198845
5567,83117.40838360894
10805,126304.52089811926
3951,127236.87543537418
9484,81374.14970565164
3867,125395.41567635989
15605,111544.23909376624
3805,96497.59700572629
7254,125010.74163148715
2179,96533.7034697896
12745,114341.01911231563
16545,125303.16858472014
7310,96497.59700572629
8539,85222.72869933989
222,111605.07359397566
14084,85147.42658857779
15453,86711.02798543597
12318,114271.85198300926
7368,117517.96459744812
4027,150233.76129211046
4106,124787.0784964068
506,139353.01917648473
1995,86711.02798543597
7165,96497.59700572629
12615,96617.06042881102
16792,114341.01911231563
221,98267.44396424688
9710,81374.14970565164
4364,81374.14970565164
3379,95087.03829475041
8954,86804.64111303244
16630,96533.7034697896
9624,95812.86531923818
6967,164666.27761320377
8070,93399.71683665799
933,125422.92901105448
8155,86680.06624961982
6771,86804.64111303244
16477,156404.46109027474
675,114341.01911231563
7201,82131.77687649667
8254,86711.02798543597
11325,96533.7034697896
14018,156225.7544048747
5190,111466.85691865569
5505,81465.23271217958
2886,140029.61987340875
6941,81465.23271217958
2668,124787.0784964068
13831,79763.6104623107
11036,81249.57484223899
13691,86711.02798543597
2007,156404.46109027474
6442,81465.23271217958
10010,81249.57484223899
3259,140186.0560771663
14013,81374.14970565164
2261,159550.9194982709
4110,97986.79697834676
13293,86711.02798543597
14931,82007.20201308404
12293,86680.06624961982
16398,80537.18528283983
7132,140029.61987340875
2780,86804.64111303244
5700,114341.01911231563
8186,81916.1190065561
7031,81374.14970565164
11269,146709.1137569497
632,86804.64111303244
6330,114271.85198300926
10905,81465.23271217958
6313,87213.30774600567
13396,124687.55926196977
13414,93562.71891826748
4270,86673.41928658038
926,86711.02798543597
11452,87337.88260941827
16228,85809.16585046821
1781,86586.45312202333
16492,126237.43370603381
14594,90148.36627596762
4485,124741.61816419719
8306,145784.9971031738
2071,124207.32818885478
9895,86680.06624961982
10544,102621.87822699489
11253,97223.23193101687
15213,110387.9504336177
2990,86804.64111303244
4518,126370.57953011966
2766,86711.02798543597
3275,81813.88406151475
14971,86711.02798543597
14863,81374.14970565164
1352,96533.7034697896
3423,111544.23909376624
13021,111466.85691865569
10489,87337.88260941827
12055,111414.9598754483
13089,87337.88260941827
16275,87337.88260941827
4272,128700.00180839688
3204,93399.71683665799
863,125234.00145541377
3289,84744.10119069535
9557,114474.92184581359
14381,137863.8106804465
15208,101025.57451555331
8030,111414.9598754483
8080,86711.02798543597
9876,97895.71397181883
5571,87337.88260941827
5439,126321.95852429383
10689,156483.16765136062
9919,86711.02798543597
7348,114254.19253212804
11686,140186.0560771663
16643,98000.61068374391
164,81374.14970565164
15912,81249.57484223899
14237,87244.26948182179
7965,140153.84072993454
9778,102705.94483980525
14321,86711.02798543597
10617,81374.14970565164
12007,86711.02798543597
1415,82131.77687649667
12912,97986.79697834676
12062,96533.7034697896
7762,114837.87860868705
4381,98804.45997455229
7986,102137.48330273567
10647,81374.14970565164
13452,102221.54991554603
230,114254.19253212804
9285,86804.64111303244
4221,82040.69386996875
16384,87337.88260941827
14645,93399.71683665799
778,81340.65784876693
6633,96822.67690875453
15137,87337.88260941827
62,80393.67746602006
10606,81374.14970565164
7791,79743.2595487343
4161,83117.40838360894
5553,86586.45312202333
9433,86711.02798543597
7363,156772.30945172865
10162,81340.65784876693
9568,86711.02798543597
9901,113540.50537684817
8047,86711.02798543597
12954,86804.64111303244
12479,126998.49143730298
3357,114645.09183375914
15088,86711.02798543597
163,86386.31726967453
988,124161.86785664519
5877,128637.4884386057
1683,102137.48330273567
5206,87119.69461840916
11155,86711.02798543597
15339,93399.71683665799
1590,86680.06624961982
11100,86711.02798543597
11216,81465.23271217958
1624,126321.95852429383
6113,85108.61291124426
2181,102704.55745846799
1023,114405.75471650722
8673,86804.64111303244
1646,81916.1190065561
11608,79767.1259724756
5988,124687.55926196977
14354,86680.06624961982
6369,85222.72869933989
15936,79639.0355988981
13240,114129.06931940225
3481,124207.32818885478
3479,87337.88260941827
1698,139588.11039891548
13154,114008.30612639578
7802,86711.02798543597
9702,79763.6104623107
12895,102642.60620661276
5728,86711.02798543597
10793,149713.26814199827
13529,114274.48083988356
746,111349.03166538049
2610,81465.23271217958
10932,82131.77687649667
15350,128630.8346790905
15692,86804.64111303244
5484,126121.24128087267
15608,87337.88260941827
5253,127682.09930084461
1686,85971.10047328526
10624,136004.5969736593
267,102137.48330273567
3295,87337.88260941827
9481,81249.57484223899
732,115205.73140280078
10022,97424.48560254034
6135,98305.52538573259
7224,114405.75471650722
14887,87244.26948182179
7382,111544.23909376624
3242,79743.2595487343
3106,96533.7034697896
14678,114905.46172968572
6626,81374.14970565164
6576,128700.00180839688
9008,96533.7034697896
2931,126252.79139498746
10023,81374.14970565164
14964,124787.0784964068
796,87043.16522567374
5169,87244.26948182179
1814,86804.64111303244
7372,114837.87860868705
13672,81374.14970565164
4124,124207.32818885478
1095,86711.02798543597
15950,86711.02798543597
817,174883.73736033367
15779,86804.64111303244
11506,114341.01911231563
8689,96533.7034697896
10077,125505.4702062789
10514,86711.02798543597
2198,101655.03171288314
8005,81249.57484223899
625,102137.48330273567
9420,114474.92184581359
10350,82007.20201308404
14494,111349.03166538049
11615,114474.92184581359
93,111527.69141886511
950,114341.01911231563
3325,86711.02798543597
14459,86711.02798543597
16531,85971.10047328526
11228,81374.14970565164
11761,81340.65784876693
12629,137728.08785136364
10339,86680.06624961982
12203,111349.03166538049
16744,114905.46172968572
2786,114341.01911231563
316,86711.02798543597
11424,86711.02798543597
8021,87337.88260941827
12679,146656.96653451442
1871,86804.64111303244
5767,81374.14970565164
4047,102969.75710090979
16235,87337.88260941827
10604,127090.38128341366
1510,126892.36390769368
854,97215.50588351034
1860,87337.88260941827
1593,86386.31726967453
381,86804.64111303244
10375,95812.86531923818
15149,113904.67266743822
11375,102704.55745846799
3912,86711.02798543597
12097,125756.7600927115
16743,87337.88260941827
146,86567.2742409223
5308,155529.59735281434
4125,81465.23271217958
7671,113930.92395128521
12609,86673.41928658038
4353,86804.64111303244
6287,81147.33989719764
2264,81465.23271217958
3457,114474.92184581359
12935,81374.14970565164
8958,124207.32818885478
4532,79701.07446926113
14857,156483.16765136062
11376,96201.61375323533
13713,98305.52538573259
181,81916.1190065561
10858,79763.6104623107
5160,81249.57484223899
6642,86804.64111303244
9312,176133.77488196257
7736,127626.61259003337
4326,94103.08118811279
1802,115274.89853210715
16115,86711.02798543597
16787,86586.45312202333
7107,96617.06042881102
6902,86711.02798543597
8950,125395.41567635989
9922,81257.67857366943
11453,113827.29049232768
10033,87244.26948182179
12131,87186.97147150387
11879,82001.32145781872
8986,84741.00785421062
82,86711.02798543597
7664,81465.23271217958
11116,96533.7034697896
14096,114341.01911231563
11577,114837.87860868705
1908,81465.23271217958
3658,81465.23271217958
6148,126892.36390769368
1324,86680.06624961982
8792,84547.10928085138
5883,81498.9856085416
15245,95877.32866912028
16382,86586.45312202333
2131,81374.14970565164
7581,111544.23909376624
11488,113930.92395128521
6091,96497.59700572629
7295,86808.15662319733
6427,93399.71683665799
4558,86804.64111303244
14436,113904.67266743822
8373,86804.64111303244
917,93978.50632470018
9837,124830.98201511649
5619,156404.46109027474
4530,87155.84739569432
11486,81374.14970565164
8575,156483.16765136062
3540,113537.60569107332
4509,164666.27761320377
4709,111349.03166538049
10148,93399.71683665799
11077,124687.55926196977
609,81374.14970565164
14733,114341.01911231563
10609,156515.1432654049
3616,81374.14970565164
8805,86586.45312202333
13799,86586.45312202333
5886,102715.49135459139
15836,87337.88260941827
11792,80282.7009146133
9404,85930.27770503242
6456,98018.95024719425
2569,79763.6104623107
16727,82007.20201308404
12353,81374.14970565164
9841,124687.55926196977
2725,81133.26732337661
3388,125399.05376486406
9476,140029.61987340875
13550,81374.14970565164
11934,86711.02798543597
3375,81374.14970565164
2932,82007.20201308404
9972,93399.71683665799
876,86804.64111303244
13649,93399.71683665799
13444,125395.41567635989
12748,92312.13885198842
2003,86711.02798543597
2376,82001.32145781872
15961,111414.9598754483
1221,81916.1190065561
7064,150576.06999235833
7799,124471.3579462864
4549,93835.73077508099
11061,124207.32818885478
2132,79875.90147060121
10692,156483.16765136062
14546,96520.40352264584
11088,86711.02798543597
4819,96497.59700572629
13682,86711.02798543597
7127,87031.2725322817
6245,86673.41928658038
10845,81374.14970565164
3285,84846.94911736499
11384,81340.65784876693
10897,93399.71683665799
8533,87337.88260941827
15341,140186.0560771663
3821,114341.01911231563
14130,79701.07446926113
4306,93978.50632470018
113,85199.84766469491
14997,155529.59735281434
1482,87213.30774600567
14780,98670.9190943971
997,81249.57484223899
7991,113838.74445737044
15592,96533.7034697896
11143,114341.01911231563
12472,81374.14970565164
13991,125010.74163148715
13399,161333.2933658317
2588,126998.49143730298
14274,136358.1127259558
11491,102221.54991554603
4755,81465.23271217958
7939,156486.6831615255
1779,87337.88260941827
11924,86711.02798543597
12713,78901.13170304817
12486,97096.04246042563
13149,114586.1768937397
4847,128700.00180839688
7638,114185.02540282166
15228,127683.31768020152
10069,125399.05376486406
2219,125436.30307697253
956,95831.65941830985
13680,86711.02798543597
106,114341.01911231563
13101,86804.64111303244
7540,115267.68830778905
16138,92079.77196292103
4890,125297.52450222489
13752,125464.58280566627
14622,86804.64111303244
7871,128706.6555679121
3957,114271.85198300926
9987,128630.8346790905
8884,81374.14970565164
11715,98547.68281902166
10612,86586.45312202333
12945,96533.7034697896
5034,86586.45312202333
4463,102621.87822699489
3476,98579.83608786915
4846,127090.38128341366
2372,127130.7479057649
2873,81249.57484223899
512,86804.64111303244
16198,111414.9598754483
9155,145784.9971031738
16464,86711.02798543597
6904,140056.74151078216
3151,124207.32818885478
1816,86711.02798543597
16214,117448.79746814175
6264,102715.49135459139
254,82131.77687649667
5848,85222.72869933989
4357,111414.9598754483
14265,86711.02798543597
12235,85222.72869933989
11342,86804.64111303244
6679,86479.930397271
5377,82007.20201308404
7636,81465.23271217958
12798,102137.48330273567
16349,114254.19253212804
3028,81465.23271217958
12810,86586.45312202333
15064,114341.01911231563
13801,86804.64111303244
13387,81249.57484223899
371,87213.30774600567
1161,86711.02798543597
14593,86804.64111303244
12144,93399.71683665799
5555,97187.12546695356
13493,83117.40838360894
11130,86586.45312202333
8658,86711.02798543597
6491,81249.57484223899
303,102704.55745846799
1897,96617.06042881102
9583,84667.58438554066
4515,114474.92184581359
1411,102221.54991554603
8534,156404.46109027474
7227,125297.52450222489
13478,115274.89853210715
7546,100833.40899851779
2798,81374.14970565164
10267,98804.45997455229
4519,86804.64111303244
12184,86804.64111303244
1895,82007.20201308404
13019,114653.76001473838
8845,96644.97838605844
1929,86386.31726967453
1966,79763.6104623107
5268,79767.1259724756
11402,124787.0784964068
13503,114341.01911231563
14413,124687.55926196977
15419,79701.07446926113
11573,82131.77687649667
270,114341.01911231563
9733,96460.02688616313
2729,96110.5307467074
10123,102704.55745846799
9331,87119.69461840916
4342,81374.14970565164
4248,86586.45312202333
446,93399.71683665799
6677,82040.69386996875
8324,98018.95024719425
9666,149976.36054097218
7303,96822.67690875453
2710,87337.88260941827
3334,102704.55745846799
11464,86808.15662319733
12220,87484.9923824086
14064,114306.65869583501
14350,81374.14970565164
2858,114341.01911231563
13014,114271.85198300926
13732,140029.61987340875
3371,97486.43685439556
5912,86548.84442316776
5881,86804.64111303244
6199,85738.4259885251
7344,127743.36429331562
6180,96110.5307467074
3343,80966.85061814703
12103,85199.84766469491
5177,115157.41195316344
7000,96533.7034697896
3990,86548.84442316776
11689,111349.03166538049
5624,117517.96459744812
7497,86804.64111303244
618,84597.85094583615
6909,86673.41928658038
3346,96110.5307467074
12521,81374.14970565164
11871,125652.96254778419
10610,102231.09643033217
14869,84597.85094583615
2268,81465.23271217958
12058,86711.02798543597
12426,82131.77687649667
10662,87730.42448182341
12512,86711.02798543597
14852,86711.02798543597
10876,115274.89853210715
7720,126321.95852429383
4334,86711.02798543597
12275,81916.1190065561
12228,117402.8807305477
3715,86804.64111303244
9534,111349.03166538049
2333,102221.54991554603
15628,114474.92184581359
5043,86711.02798543597
16704,164459.15548494013
2891,93399.71683665799
14478,87244.26948182179
4429,137728.08785136364
5929,86804.64111303244
1845,127626.61259003337
3001,96533.7034697896
6741,81465.23271217958
2202,86804.64111303244
15490,86804.64111303244
3752,114271.85198300926
4620,102137.48330273567
12795,87244.26948182179
2662,156483.16765136062
12845,86804.64111303244
5604,150334.6910466686
4861,81374.14970565164
8100,82131.77687649667
15990,93399.71683665799
6561,82131.77687649667
14107,81465.23271217958
6274,84667.58438554066
4428,86673.41928658038
3184,97823.98637174642
9247,114405.75471650722
15016,111414.9598754483
6009,86711.02798543597
3190,81374.14970565164
3386,86711.02798543597
11984,98018.95024719425
16215,115159.52846762315
5506,86680.06624961982
10016,80393.67746602006
15394,114274.48083988356
15724,86548.84442316776
9409,81374.14970565164
12634,102221.54991554603
14316,101508.90119179938
8675,111414.9598754483
15231,81465.23271217958
3236,124787.0784964068
10087,96624.78647631755
5018,87337.88260941827
2728,80393.67746602006
8092,140186.0560771663
10698,96644.97838605844
5859,127626.61259003337
4198,87244.26948182179
861,140029.61987340875
7990,85805.7028416198
4009,126892.36390769368
10964,124207.32818885478
2114,114254.19253212804
1139,79044.28861142263
13921,127682.09930084461
15030,81374.14970565164
2122,81374.14970565164
1602,102621.87822699489
15032,94341.92441024778
5694,86804.64111303244
14026,82131.77687649667
1132,98579.83608786915
15469,125395.41567635989
10223,86711.02798543597
3303,111414.9598754483
12655,81916.1190065561
16151,137728.08785136364
14649,124741.61816419719
9533,115267.68830778905
2229,86804.64111303244
7652,156704.14013915314
14523,85226.24420950476
12991,114490.11644371075
4539,86804.64111303244
395,81374.14970565164
4853,114356.21371021276
12082,82131.77687649667
1406,114274.48083988356
7788,97096.04246042563
2143,86804.64111303244
11089,79763.6104623107
16693,86804.64111303244
14701,86808.15662319733
13689,81374.14970565164
4262,81249.57484223899
1046,96497.59700572629
12001,113991.75845149466
10729,87244.26948182179
11822,128630.8346790905
9132,137871.93464198845
14150,113904.67266743822
15217,86804.64111303244
4752,113540.50537684817
5875,86711.02798543597
7873,86586.45312202333
16046,81147.33989719764
321,81249.57484223899
15077,97895.71397181883
9148,111271.64949026995
10272,81916.1190065561
9490,82040.69386996875
5856,86808.15662319733
2436,86711.02798543597
526,86711.02798543597
9067,86586.45312202333
1166,87119.69461840916
13029,124471.3579462864
8264,85863.00085193773
13499,85863.00085193773
14681,98579.83608786915
10625,98456.59981249372
13668,81374.14970565164
4126,87337.88260941827
1527,98284.05352985149
12829,81340.65784876693
6074,86711.02798543597
16629,98284.05352985149
3231,80412.6104194272
6218,86711.02798543597
15050,86586.45312202333
